gbifid	datasetkey	occurrenceid	kingdom	phylum	class	order	family	genus	species	infraspecificepithet	taxonrank	scientificname	verbatimscientificname	verbatimscientificnameauthorship	countrycode	locality	stateprovince	occurrencestatus	individualcount	publishingorgkey	decimallatitude	decimallongitude	coordinateuncertaintyinmeters	coordinateprecision	elevation	elevationaccuracy	depth	depthaccuracy	eventdate	day	month	year	taxonkey	specieskey	basisofrecord	institutioncode	collectioncode	catalognumber	recordnumber	identifiedby	dateidentified	license	rightsholder	recordedby	typestatus	establishmentmeans	lastinterpreted	mediatype	issue
357	3121320890	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-26920	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Sg	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.23206	9.05638	3535	NA	1190	NA	NA	NA	1990-02	NA	2	1990	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-26920	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Keist Bruno	NA	NA	2025-03-06 10:05:57.969	NA	TAXON_MATCH_TAXON_ID_IGNORED
358	3121319898	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-28279	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ti	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.55932	8.90583	3535	NA	1200	NA	NA	NA	1991-05	NA	5	1991	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-28279	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Salvioni Marco	NA	NA	2025-03-06 10:04:59.71	NA	TAXON_MATCH_TAXON_ID_IGNORED
359	3121319897	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-28260	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ar	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.36293	9.32517	3535	NA	760	NA	NA	NA	1990-05	NA	5	1990	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-28260	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Güttinger René	NA	NA	2025-03-06 10:04:59.709	NA	TAXON_MATCH_TAXON_ID_IGNORED
360	3121318915	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-28278	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ti	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.37944	8.90097	3535	NA	1030	NA	NA	NA	1991-05	NA	5	1991	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-28278	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Salvioni Marco	NA	NA	2025-03-06 10:05:57.901	NA	TAXON_MATCH_TAXON_ID_IGNORED
361	3121305918	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-28277	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ti	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.42441	8.90218	3535	NA	1090	NA	NA	NA	1991-05	NA	5	1991	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-28277	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Salvioni Marco	NA	NA	2025-03-06 10:05:57.407	NA	TAXON_MATCH_TAXON_ID_IGNORED
362	3121303935	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-29248	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ti	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.06291	9.02174	3535	NA	900	NA	NA	NA	1991-07	NA	7	1991	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-29248	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Salvioni Marco	NA	NA	2025-03-06 10:05:57.328	NA	TAXON_MATCH_TAXON_ID_IGNORED
363	3121303934	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-28771	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.29813	7.86044	3535	NA	NA	NA	NA	NA	1992-06	NA	6	1992	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-28771	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Arlettaz Raphael	NA	NA	2025-03-06 10:05:57.317	NA	TAXON_MATCH_TAXON_ID_IGNORED
364	3121303925	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-27808	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ti	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.46938	8.9034	3535	NA	600	NA	NA	NA	1991-04	NA	4	1991	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-27808	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Salvioni Marco	NA	NA	2025-03-06 10:05:57.293	NA	TAXON_MATCH_TAXON_ID_IGNORED
365	3121265732	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1185230	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Zg	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.10272	8.59134	3535	NA	NA	NA	NA	NA	2000-12-23	23	12	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-1185230	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Jagdverwaltung ZG	NA	NA	2025-03-06 10:05:38.965	NA	TAXON_MATCH_TAXON_ID_IGNORED
366	3121263920	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1189645	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Fr	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.79328	7.14394	3535	NA	NA	NA	NA	NA	1999-06-26	26	6	1999	2433875	2433875	PRESERVED_SPECIMEN	MHNF		CSCF-MAM-1189645	NA		NA	CC_BY_4_0	https://www.infofauna.ch		NA	NA	2025-03-06 10:06:09.106	NA	TAXON_MATCH_TAXON_ID_IGNORED;COLLECTION_MATCH_NONE
367	3121258510	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1202954	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		So	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.19844	7.40564	3535	NA	NA	NA	NA	NA	1997-06-04	4	6	1997	2433875	2433875	PRESERVED_SPECIMEN	NMSO		CSCF-MAM-1202954	NA	Winistörfer Markus	NA	CC_BY_4_0	https://www.infofauna.ch		NA	NA	2025-03-06 10:06:10.14	NA	TAXON_MATCH_TAXON_ID_IGNORED;COLLECTION_MATCH_NONE
368	3121257834	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1185232	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Zg	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.14701	8.65822	3535	NA	NA	NA	NA	NA	2000-10-25	25	10	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-1185232	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Jagdverwaltung ZG	NA	NA	2025-03-06 10:06:09.764	NA	TAXON_MATCH_TAXON_ID_IGNORED
369	3121255723	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1085877	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Bl	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.37795	7.73656	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-1085877	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Amt für Wald und Wild beider Basel	NA	NA	2025-03-06 10:06:08.674	NA	TAXON_MATCH_TAXON_ID_IGNORED
370	3121255722	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1085859	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Bl	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.46789	7.73706	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-1085859	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Amt für Wald und Wild beider Basel	NA	NA	2025-03-06 10:06:08.673	NA	TAXON_MATCH_TAXON_ID_IGNORED
371	3121250702	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1185228	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Zg	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.10336	8.52548	3535	NA	NA	NA	NA	NA	2000-11-25	25	11	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-1185228	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Jagdverwaltung ZG	NA	NA	2025-03-06 10:06:09.764	NA	TAXON_MATCH_TAXON_ID_IGNORED
372	3121249450	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1202974	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.15347	7.47159	3535	NA	NA	NA	NA	NA	2000-03-21	21	3	2000	2433875	2433875	PRESERVED_SPECIMEN	NMSO		CSCF-MAM-1202974	NA	Winistörfer Markus	NA	CC_BY_4_0	https://www.infofauna.ch		NA	NA	2025-03-06 10:05:39.42	NA	TAXON_MATCH_TAXON_ID_IGNORED;COLLECTION_MATCH_NONE
373	3121248174	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1142482	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Gr	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.86497	9.5045	3535	NA	580	NA	NA	NA	1990-03-08	8	3	1990	2433875	2433875	PRESERVED_SPECIMEN	BNM		CSCF-MAM-1142482	NA	Schneppat Ulrich	NA	CC_BY_4_0	https://www.infofauna.ch		NA	NA	2025-03-06 10:06:09.414	NA	TAXON_MATCH_TAXON_ID_IGNORED;COLLECTION_MATCH_NONE
374	3121247718	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1085855	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Bl	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.5132	7.53819	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-1085855	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Amt für Wald und Wild beider Basel	NA	NA	2025-03-06 10:06:09.073	NA	TAXON_MATCH_TAXON_ID_IGNORED
375	3121246954	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1190026	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Fr	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.79343	7.20943	3535	NA	NA	NA	NA	NA	1996-04-09	9	4	1996	2433875	2433875	PRESERVED_SPECIMEN	MHNF		CSCF-MAM-1190026	NA		NA	CC_BY_4_0	https://www.infofauna.ch		NA	NA	2025-03-06 10:06:09.11	NA	TAXON_MATCH_TAXON_ID_IGNORED;COLLECTION_MATCH_NONE
376	3121239174	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1142483	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Gr	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.81881	9.56827	3535	NA	756	NA	NA	NA	1994-02-25	25	2	1994	2433875	2433875	PRESERVED_SPECIMEN	BNM		CSCF-MAM-1142483	NA	Troxler Martin	NA	CC_BY_4_0	https://www.infofauna.ch		NA	NA	2025-03-06 10:06:09.462	NA	TAXON_MATCH_TAXON_ID_IGNORED;COLLECTION_MATCH_NONE
377	3121232970	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1189778	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Fr	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.70333	7.14443	3535	NA	NA	NA	NA	NA	2000-03-04	4	3	2000	2433875	2433875	PRESERVED_SPECIMEN	MHNF		CSCF-MAM-1189778	NA		NA	CC_BY_4_0	https://www.infofauna.ch		NA	NA	2025-03-06 10:06:09.416	NA	TAXON_MATCH_TAXON_ID_IGNORED;COLLECTION_MATCH_NONE
378	3121231704	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1085876	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		So	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.33298	7.73631	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-1085876	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Amt für Wald und Wild beider Basel	NA	NA	2025-03-06 10:05:37.556	NA	TAXON_MATCH_TAXON_ID_IGNORED
379	3121231703	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-1085858	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Bl	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.51286	7.73731	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-1085858	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Amt für Wald und Wild beider Basel	NA	NA	2025-03-06 10:05:37.555	NA	TAXON_MATCH_TAXON_ID_IGNORED
380	3121224823	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-871793	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ag	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.28543	8.26479	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-871793	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Natur, Jagd und Fischerei LU	NA	NA	2025-03-06 10:05:34.637	NA	TAXON_MATCH_TAXON_ID_IGNORED
381	3121224815	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-871180	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Lu	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.19674	8.06547	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-871180	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Natur, Jagd und Fischerei LU	NA	NA	2025-03-06 10:05:34.63	NA	TAXON_MATCH_TAXON_ID_IGNORED
382	3121224810	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-871045	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Lu	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.97187	8.06285	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-871045	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Natur, Jagd und Fischerei LU	NA	NA	2025-03-06 10:05:34.629	NA	TAXON_MATCH_TAXON_ID_IGNORED
383	3121223872	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-872022	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ag	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.28702	8.00043	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-872022	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Natur, Jagd und Fischerei LU	NA	NA	2025-03-06 10:06:06.138	NA	TAXON_MATCH_TAXON_ID_IGNORED
384	3121219888	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-871779	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Lu	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.24133	8.13203	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-871779	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Natur, Jagd und Fischerei LU	NA	NA	2025-03-06 10:06:05.945	NA	TAXON_MATCH_TAXON_ID_IGNORED
385	3121216893	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-871894	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Lu	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.97108	8.19425	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-871894	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Natur, Jagd und Fischerei LU	NA	NA	2025-03-06 10:06:06.366	NA	TAXON_MATCH_TAXON_ID_IGNORED
386	3121216875	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-870714	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ag	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.24092	8.19807	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-870714	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Natur, Jagd und Fischerei LU	NA	NA	2025-03-06 10:06:06.351	NA	TAXON_MATCH_TAXON_ID_IGNORED
387	3121214830	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-871205	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Lu	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.01561	8.26064	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-871205	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Natur, Jagd und Fischerei LU	NA	NA	2025-03-06 10:06:06.421	NA	TAXON_MATCH_TAXON_ID_IGNORED
388	3121209891	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-871147	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Lu	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.195	8.32938	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-871147	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Natur, Jagd und Fischerei LU	NA	NA	2025-03-06 10:06:06.421	NA	TAXON_MATCH_TAXON_ID_IGNORED
389	3121209885	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-870869	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Lu	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.83729	7.99574	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-870869	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Natur, Jagd und Fischerei LU	NA	NA	2025-03-06 10:06:06.417	NA	TAXON_MATCH_TAXON_ID_IGNORED
390	3121207845	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-871242	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ag	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.24236	7.93392	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-871242	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Natur, Jagd und Fischerei LU	NA	NA	2025-03-06 10:06:05.94	NA	TAXON_MATCH_TAXON_ID_IGNORED
391	3121203857	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-871743	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Lu	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.10642	8.13029	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-871743	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Natur, Jagd und Fischerei LU	NA	NA	2025-03-06 10:05:34.636	NA	TAXON_MATCH_TAXON_ID_IGNORED
392	3121203852	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-871365	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Lu	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.88283	7.86502	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-871365	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Natur, Jagd und Fischerei LU	NA	NA	2025-03-06 10:05:34.632	NA	TAXON_MATCH_TAXON_ID_IGNORED
393	3121168500	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-430675	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.19821	7.66957	3535	NA	450	NA	NA	NA	1994-01-30	30	1	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-430675	NA	Hertach Thomas	NA	CC_BY_4_0	https://www.infofauna.ch	Hertach Thomas	NA	NA	2025-03-06 10:05:28.918	NA	TAXON_MATCH_TAXON_ID_IGNORED
394	3121148235	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-399660	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Gr	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.54781	9.62282	3535	NA	1830	NA	NA	NA	2000-06-03	3	6	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-399660	NA	BNM	NA	CC_BY_4_0	https://www.infofauna.ch		NA	NA	2025-03-06 10:06:01.891	NA	TAXON_MATCH_TAXON_ID_IGNORED
